id,Will_Buy_EV
949003,0.009732828856937104
949004,0.0040765433727817605
949005,0.003508485680582461
949006,0.8237174233677369
949007,0.00368446421633239
949008,0.0006576706283990568
949009,0.8685577565567935
949010,0.001687347098770318
949011,0.0005896640733587657
949012,0.021188377124887272
949013,0.005575761655146482
949014,0.00014980418402259587
949015,0.0016164628404388105
949016,0.04060467078208071
949017,0.04689156820227031
949018,0.02496267323614764
949019,0.8188394517844385
949020,0.013713256959414609
949021,0.0011474161772294807
949022,0.0013449021432780232
949023,0.0008130280359243153
949024,0.45170860127653795
949025,0.024101736076727626
949026,0.5803788470551496
949027,0.001913048081486722
949028,0.7477481023637327
949029,0.00011082111442582121
949030,0.0005460766729625646
949031,0.005212792831664705
949032,0.01178636950830406
949033,0.1018176715616755
949034,0.2809633358681571
949035,0.17475524156104733
949036,0.0007563943801727896
949037,0.0045251637725751736
949038,0.012350562812486011
949039,0.06453510119504478
949040,0.5950370380535381
949041,0.003337592482962504
949042,0.0011272541581533826
949043,0.06053390382878108
949044,0.28217960526685737
949045,0.005456156261418368
949046,0.7758998875924061
949047,0.0007401710171314923
949048,0.02291503227893487
949049,0.006965929889443472
949050,0.14005287189176116
949051,0.8551326669029213
949052,0.12933614760382822
949053,0.04074764568222813
949054,0.42205113496007973
949055,0.02088259447641151
949056,0.0005557316059995905
949057,0.7893390557343253
949058,0.5151474301156388
949059,0.12633617840303338
949060,0.6819396160919139
949061,0.2425586703630979
949062,0.06673921076917116
949063,0.6269120779097656
949064,0.44951203428331415
949065,0.02677266553912087
949066,0.01931503961526988
949067,0.46304529037589487
949068,0.07244745520950453
949069,0.17881746794033412
949070,0.0026791358723839962
949071,0.3939654625643063
949072,0.043691936821209844
949073,0.011704592226554528
949074,0.4322354167398747
949075,0.43868440032833333
949076,0.181009801804261
949077,0.022298964481440853
949078,0.02254913708643558
949079,0.07335563182031411
949080,0.008124453301119241
949081,0.01169294024184545
949082,0.6353537784596571
949083,0.02157034541951977
949084,0.009657158466998193
949085,0.38754097097394385
949086,0.32608920321360263
949087,0.10325002687372621
949088,0.0012873666084736858
949089,0.7527303165206252
949090,0.0014337443317642853
949091,0.26976914742790725
949092,0.6139920438663343
949093,0.7057147948961195
949094,0.4478282820666516
949095,0.2417407849575512
949096,0.12746154512169694
949097,0.17953283749027724
949098,0.23613096885904256
949099,0.8237930747763249
949100,0.6849614406851756
949101,0.0014976534302772212
949102,0.011428756015741755
949103,0.002027225987781952
949104,0.23095721857789672
949105,0.37261500620479104
949106,0.034180836872203545
949107,0.00733000715655265
949108,0.784285900744329
949109,0.4536427114452833
949110,0.547340302240095
949111,0.00027053255935083993
949112,0.22828671101601558
949113,0.09509248449277619
949114,0.06439107676655172
949115,0.00014875138311392223
949116,0.27977009087620175
949117,0.018819443366169763
949118,0.00994361182057979
949119,0.7991657938300329
949120,0.06379852811817724
949121,0.45970718248552817
949122,0.0004325649682790363
949123,0.43631834988048174
949124,0.03819932196952791
949125,0.4320877145130923
949126,0.001541682393593194
949127,0.018943053149188063
949128,0.07185921590339625
949129,0.00038325360840106326
949130,0.052501756338201706
949131,0.041147157481820226
949132,0.0028397107696099713
949133,0.003518405214257306
949134,0.009184930923329228
949135,9.498737483191249e-05
949136,0.05718073075616099
949137,0.0077687012590297614
949138,0.0004421339339661889
949139,0.7213537867414365
949140,0.6315925083322644
949141,0.004766071927381786
949142,0.01536131274195602
949143,0.02908151046683653
949144,0.20064526729447252
949145,0.12943567804369974
949146,0.2511447255439606
949147,0.0022804885384302164
949148,0.01471019686877527
949149,0.6712994396818255
949150,0.0008142637394699168
949151,0.4701309393964673
949152,0.0025892165400633327
949153,0.003965630516087664
949154,0.03686497786006421
949155,0.012247003968437595
949156,0.672300238161536
949157,0.0019681040500004712
949158,0.00015115757350737241
949159,0.03383064073125341
949160,0.12288886340214329
949161,0.062110489604372696
949162,0.0007169281097924833
949163,0.012403391122868373
949164,0.03573230159719695
949165,0.08124753363153496
949166,0.08414124863165154
949167,0.13114059877293027
949168,0.0009933351747969134
949169,0.6450763398206978
949170,0.07461846402015677
949171,0.09079040071036475
949172,0.03497909725696645
949173,0.6707526593770365
949174,0.2164917115991286
949175,0.6270710038645257
949176,0.03272069170543693
949177,0.04705626069726481
949178,0.01947712247958371
949179,0.16303524844110306
949180,0.3475050969489802
949181,0.0057534968978291655
949182,0.08994612030517705
949183,0.008869901441373642
949184,0.24315722077141302
949185,0.00045417783812908214
949186,0.0039241969634616165
949187,0.9170941752479242
949188,0.8534041133678056
949189,0.6793325687649209
949190,0.011657177303314522
949191,0.10517695070294669
949192,0.011207727528219342
949193,0.0006292182893812859
949194,0.2320994312225479
949195,0.00214206290205043
949196,0.6242467817385308
949197,0.0736620034607616
949198,0.122584919804259
949199,0.07968296079620625
949200,0.2861503628383854
949201,0.0022953057252705915
949202,0.0001303514712302093
949203,0.0008208608413761337
949204,0.42487228897342516
949205,0.004957732613363355
949206,0.8571305236716761
949207,0.0383215579816137
949208,0.26348359718178327
949209,0.0808251350043845
949210,0.8182694041410324
949211,0.00037601777570772156
949212,0.00026593634492768254
949213,0.6949107864091736
949214,0.015405039151308038
949215,0.014094636958669943
949216,0.027056627573226022
949217,0.043261010700508945
949218,0.004164094433916233
949219,0.005977980914774668
949220,0.0005400443410167317
949221,0.009353808920930887
949222,0.0015259011362717372
949223,0.17770344836244756
949224,0.8028520102148728
949225,0.8968432003347467
949226,0.6128823427250679
949227,0.7328097675056119
949228,0.0005804655676466859
949229,0.06489892042623342
949230,0.003552539443497815
949231,0.027869818929882165
949232,0.026159895648010554
949233,0.5568162692477511
949234,0.12489841764389853
949235,0.5223044693289856
949236,0.09471015914510825
949237,0.021800690418817943
949238,0.007114773149668847
949239,0.027278339916351077
949240,0.07545051448610676
949241,0.014146074270048383
949242,0.003453972920972849
949243,0.0015469678472940565
949244,0.0022073377400121403
949245,0.0038848779904021137
949246,0.006964825561327145
949247,0.5457948792188596
949248,0.01816158463173173
949249,0.5368190138700007
949250,0.00847374475471427
949251,0.005837822978125486
949252,0.27698039881250974
949253,0.0016317872953739382
949254,0.7492793596883751
949255,0.0005268482540631865
949256,0.0008213530856252337
949257,0.21449249046521482
949258,0.3132333301835448
949259,0.0008536145429905229
949260,0.09101015858094694
949261,0.014769381603907634
949262,0.08151693229132638
949263,0.1490832982455231
949264,0.004340741177485293
949265,0.010137054979171042
949266,0.057813977119713596
949267,0.00032713699601085296
949268,0.0010187038402213325
949269,0.057319101191429835
949270,0.0011822814749272604
949271,0.20986471269325416
949272,0.027950370041563657
949273,0.021103630983454386
949274,0.02706613422165002
949275,0.0018334410444808761
949276,0.38890010916574036
949277,0.0008174445253378419
949278,0.00038672760722061235
949279,0.587471814152745
949280,0.012349830227890428
949281,0.015999361736752954
949282,0.00181495182372594
949283,0.8144853608673687
949284,0.03356734100302866
949285,0.007453160939063116
949286,0.0031913274999273286
949287,0.2300809347394374
949288,0.004894438639271949
949289,0.39748898478730893
949290,0.24847374270972364
949291,0.012558709823753702
949292,0.008948508910383176
949293,0.12818641231604072
949294,0.0005564650463479263
949295,0.01065730672573417
949296,0.0862122058657408
949297,0.1088735421642084
949298,0.003159964161224762
949299,0.7279531277757377
949300,0.014237449178270013
949301,0.006358647752987387
949302,0.03927343052203176
949303,0.5924539910976718
949304,0.49547190432230076
949305,0.050957773393897156
949306,0.008231697352360486
949307,0.0007127936714971168
949308,0.0008902925377978282
949309,0.540969753472759
949310,0.01265837007789969
949311,0.1234397725913628
949312,0.0012415336762103902
949313,2.433748546164108e-05
949314,0.01037840705816164
949315,0.014385791511174573
949316,0.23947443197006973
949317,0.0034163375471209707
949318,0.6040335203656263
949319,0.002667294293527918
949320,0.13563605383624633
949321,0.0034607137998973153
949322,0.3164900810157826
949323,0.011147636273177395
949324,0.16191672858304504
949325,0.00167890749274228
949326,0.002205860305931074
949327,0.675661323019393
949328,0.021364644679310416
949329,0.16188590514807977
949330,0.06521600382998402
949331,0.02274560412754428
949332,0.7635609797880445
949333,0.3762431265972199
949334,0.5141007783101426
949335,0.11936532865379233
949336,0.009742665656364889
949337,0.8056054855406818
949338,0.1307884861602136
949339,0.007470752961695652
949340,0.00488474638996739
949341,0.04089183848665364
949342,0.0031180350450464383
949343,0.23528436709849557
949344,0.165145314593171
949345,0.22022867202582183
949346,0.009523805613123259
949347,0.3498952010302704
949348,0.03995066917086113
949349,0.0074417643691354314
949350,0.2953395436695557
949351,0.8610332631829986
949352,0.0534678174043179
949353,0.16186834834945066
949354,0.0007636209897605825
949355,0.005554665097327226
949356,0.06415847503030553
949357,0.0010954479326186926
949358,0.000848122870187488
949359,0.014712084301874918
949360,0.0031303332743452
949361,0.016449341418756043
949362,0.10548723430771699
949363,0.5008630082671486
949364,0.006513356395296598
949365,0.12856931013860268
949366,0.09384490975292224
949367,0.6427572450816182
949368,0.06808194712341523
949369,0.091117565157971
949370,0.2389988950308806
949371,0.4325496805759024
949372,0.033050742068898145
949373,0.19174162090482294
949374,0.017068563795050166
949375,0.03351944036783886
949376,0.00628031571697038
949377,0.16860598285881373
949378,0.005479979893442746
949379,0.9643181433527453
949380,0.2977774290654122
949381,0.20868935569603023
949382,0.013283466992499883
949383,0.5202437289926004
949384,0.028762204532686377
949385,0.6174501881371393
949386,0.6189432276934088
949387,0.0009938165267160265
949388,0.056615786620059526
949389,0.0007799456496436099
949390,0.0007916266381413288
949391,0.0029825619423351386
949392,0.008943114367965205
949393,0.003565589894226433
949394,0.18554341082667483
949395,0.005374923464321351
949396,0.001349923001545051
949397,0.05716644913261781
949398,0.011000422911617218
949399,0.6856199499325908
949400,0.049942445778624334
949401,0.027130680104243327
949402,0.045114158319564626
949403,0.00047010542106814667
949404,0.0660332571566739
949405,0.8290476336955955
949406,0.018413343285720925
949407,0.001979220808124278
949408,0.0007869262595908451
949409,0.009101922856104302
949410,0.12333816344863945
949411,0.013394294416949948
949412,0.016296436041532622
949413,0.0007233099921098144
949414,0.017185994330518362
949415,0.5255347796273141
949416,0.06708282440523206
949417,0.009335634277249644
949418,0.036646503576567374
949419,0.016069576701125788
949420,0.0067470543492137445
949421,0.0568558341791478
949422,0.0021444387846266334
949423,0.5149717842157324
949424,0.052450998104025745
949425,0.0040639571195663984
949426,0.0005581954209619856
949427,0.2846160030047024
949428,0.00047209425030946835
949429,0.0016678471755592343
949430,0.059508708468183374
949431,0.12153391648370226
949432,0.0014089255239126686
949433,0.053464434904659276
949434,0.25309293540834793
949435,0.5537112378581027
949436,0.5364819615176089
949437,0.01023273304819766
949438,0.037184905153814285
949439,0.00017364060440129024
949440,0.22533768078168998
949441,0.001216166808142488
949442,0.020660238323037875
949443,0.0014964306183529671
949444,0.0010418321414752186
949445,0.002118427957023294
949446,0.011537492137310092
949447,0.054502135677501694
949448,0.0009358546931955635
949449,0.04309740129263819
949450,0.6197380881526404
949451,0.05974150801660953
949452,0.5413660115205929
949453,0.003082045827647977
949454,9.140899561614061e-05
949455,0.5087695172315047
949456,0.14807881080287444
949457,0.2683148873387772
949458,0.3342903937381739
949459,0.004895276803046976
949460,0.2679576412062814
949461,0.05645788006789249
949462,0.008300730280414123
949463,0.003338404521067769
949464,0.0014171570222527206
949465,0.7959581825504161
949466,0.5148801844168109
949467,0.007800563487037068
949468,0.31998611608998134
949469,0.000550233590048885
949470,0.0016261212045348542
949471,0.025170478354899904
949472,0.016043807426288168
949473,0.10562631904779789
949474,0.2071475085970929
949475,0.01807027274932812
949476,0.0003281850808947616
949477,0.0041732765535233895
949478,0.030004628181666486
949479,0.19453733595106365
949480,0.606138267704401
949481,0.06208960646728838
949482,0.1649850686066016
949483,0.0005531358004559583
949484,0.15936659690733093
949485,0.007541115219197359
949486,0.0175795512209898
949487,0.8551354586576287
949488,0.018659773306916143
949489,0.08066961229814654
949490,0.16723662367172476
949491,0.37572902653564466
949492,0.00248077174885795
949493,0.019920317584418448
949494,0.0015386627428722204
949495,0.01246716261567842
949496,0.003656294126241784
949497,0.0009196769238057886
949498,0.6131854188402045
949499,0.006430870067548179
949500,0.11008201681177096
949501,0.035570088213976815
949502,0.05597472073740672
949503,0.0038227988135142643
949504,0.5347703772808531
949505,0.0115093613914105
949506,0.9148000394795712
949507,0.0024137254213047903
949508,0.2370282993865955
949509,0.7875408497004309
949510,0.016826886542177767
949511,0.4646002497418229
949512,0.003571714484949866
949513,0.3157870523564553
949514,0.12587083642207805
949515,0.33604949010427154
949516,0.018799039405114303
949517,0.5862106006244484
949518,0.05485211152687641
949519,0.3017125376448092
949520,0.014655814343047259
949521,0.0017120811261025712
949522,0.012764457206210446
949523,0.0012435879514437703
949524,0.7935752837995217
949525,0.11697312834551145
949526,0.0017153386241109108
949527,0.0010844229213797798
949528,0.165469217822222
949529,0.024167089749909908
949530,0.07080748881489253
949531,0.7204890011606626
949532,0.06901241364884002
949533,0.0004970125485684566
949534,0.042322143166867256
949535,0.5422209501151971
949536,0.06413068769525353
949537,0.0818308583597891
949538,0.009949390009086791
949539,0.00038409104025697856
949540,0.0006757050062523604
949541,0.008029097159254326
949542,0.3362475079618955
949543,0.03860490800170908
949544,0.00031271204662682657
949545,0.009999286099368355
949546,0.05719538742724037
949547,0.027789418377347143
949548,0.06348861706401696
949549,0.0012124107986207669
949550,0.001877520996069047
949551,0.0018657426764372746
949552,0.005315723235627567
949553,0.0152518060316881
949554,0.08369385305203898
949555,0.25928419632202526
949556,0.30215716689346467
949557,0.03352409371225982
949558,0.2620679212801169
949559,0.008633242249285666
949560,0.07395281095647126
949561,0.028790859633745582
949562,0.7726109826821564
949563,0.7816038951999847
949564,0.016294731936248055
949565,0.1397181044578167
949566,0.030566798948521684
949567,0.5497275455483418
949568,0.00161405499254569
949569,0.6295086087397518
949570,0.70879673641976
949571,0.2888104010375262
949572,0.4309825308125949
949573,0.06727084049257694
949574,0.0012124313479217235
949575,0.3717750754525637
949576,0.007059851036527914
949577,0.19265266514588894
949578,0.7229497791406724
949579,0.7082359157116124
949580,0.05755495290561269
949581,0.0008648371455395926
949582,0.0001606823041134444
949583,0.04859888154860973
949584,0.01112133767007792
949585,0.02641127286812625
949586,0.4040753848826003
949587,0.11808202686362919
949588,0.10283100487302121
949589,0.11946114008104675
949590,0.5190966246881571
949591,0.0006015955089435396
949592,0.024790963257368175
949593,0.0014062419123191687
949594,0.021951146419542607
949595,0.0034210822350187837
949596,0.8351122615574331
949597,0.0003705614747526931
949598,0.0008696299359773684
949599,0.05975390449196183
949600,0.004996174880660787
949601,0.02397849557669215
949602,0.00014860145575019588
949603,0.00497695409002358
949604,0.29032687210990044
949605,0.020473397575444956
949606,0.004955798520030328
949607,0.006548971473677738
949608,0.5641182419247249
949609,0.002229197336449822
949610,0.18699489176969805
949611,0.005727753299920886
949612,0.6586233257732534
949613,0.02501321965456384
949614,0.414659524279812
949615,0.3371381765460772
949616,0.0005060487311057215
949617,0.027525947665960483
949618,0.010818054001761994
949619,0.0813580795742448
949620,0.31413241703456957
949621,0.5752358307570758
949622,0.06992532491909893
949623,0.1742019870547604
949624,0.004911378601711371
949625,0.12724313896710132
949626,0.032533827721907674
949627,0.09755777050992946
949628,0.0026540499352158847
949629,0.0018331790172668816
949630,0.0039544286241377
949631,0.7425913784869286
949632,0.02662477638850905
949633,0.0012613270868480192
949634,0.09464858248309727
949635,0.00039858099591403304
949636,0.054654669416591334
949637,0.0001676111998053852
949638,0.0035707662731322394
949639,0.04297196966416999
949640,0.05825127256303981
949641,0.06840956148004217
949642,0.16190800685603846
949643,0.01193370605761553
949644,0.0054144822568995615
949645,0.06651217556876055
949646,0.0002690473317316869
949647,0.015977414693609575
949648,0.2848239569325246
949649,0.6924657107944863
949650,0.7776927912207393
949651,0.5140111161683882
949652,0.001352211604870849
949653,0.0010160209118083084
949654,0.0009541937668984752
949655,0.0011888087144541436
949656,0.3493152502266093
949657,0.0067208724703847565
949658,0.04883335446843717
949659,0.020048388992977517
949660,0.006094615192340935
949661,0.0033785809589315565
949662,0.09557409182919158
949663,0.008038279638634002
949664,0.8761096582473925
949665,0.049137936168726984
949666,0.45280072240134417
949667,0.2750070203485891
949668,0.0274152548120016
949669,0.6789575049306545
949670,0.5732550605454388
949671,0.16537010886524814
949672,0.004131125137285228
949673,0.07758233427730113
949674,0.0015914044744504193
949675,0.05147003066470853
949676,0.000626314561976902
949677,0.8456207761801324
949678,0.1704147391044173
949679,0.8558820236961129
949680,0.3940639942625898
949681,0.6853311434257008
949682,0.01149145220605195
949683,0.06619882701977389
949684,0.5120900637172341
949685,0.015522225439544846
949686,0.8207506158004504
949687,0.0014085273478576872
949688,0.03115701011011278
949689,0.05469821325101445
949690,2.8215260507044633e-05
949691,0.003742256642862492
949692,0.017750416468756827
949693,0.0046222630746407855
949694,0.03176579672985675
949695,0.41483332911052845
949696,0.00947072076397635
949697,0.011667386072674445
949698,0.025728718980633693
949699,0.7883879402942066
949700,0.015135270752153169
949701,0.192038833075522
949702,0.2864900603204457
949703,0.8514882841073546
949704,0.07807400168445273
949705,0.350040732948022
949706,0.04861759246734641
949707,0.041167773568824145
949708,0.09278027339073099
949709,0.0013705171706472662
949710,0.42293882666560223
949711,0.11741525282000943
949712,0.057763312789176895
949713,0.25143911887008824
949714,0.26235030719507246
949715,0.0018693816759008353
949716,0.0025553763074657094
949717,0.08432651086801408
949718,0.5478626255274474
949719,0.4468129811506581
949720,0.03007100082265133
949721,0.4796627019879239
949722,0.30462957458988305
949723,0.5266634903635337
949724,0.0019693301899493215
949725,0.08688376347357843
949726,0.09224912834521143
949727,0.11038134664895291
949728,0.00022318996791929812
949729,0.19198555010808302
949730,0.06804416062299079
949731,0.09393091379046777
949732,0.0337029798040368
949733,0.06102902560778285
949734,0.07178425555410035
949735,0.10978238827266447
949736,0.0007591242194417356
949737,0.00022439186494478076
949738,0.004598666594851013
949739,0.0138269451618111
949740,0.0031685239903086423
949741,0.004301930910340532
949742,0.13952832889406547
949743,0.3695826061431674
949744,0.7934695164619628
949745,0.008401785090050892
949746,0.7784304005353504
949747,0.046303189686239137
949748,0.26282170861302356
949749,0.0003188011948053567
949750,0.04166801158788687
949751,0.19446397817586547
949752,0.10273559025902908
949753,0.026208817259064585
949754,0.7595373176254799
949755,0.07714978927008656
949756,0.7285549243023743
949757,0.0862609741594119
949758,0.8008582407483699
949759,0.003986523832842527
949760,0.18875671277758865
949761,0.4889226971660276
949762,0.7285313702988243
949763,0.19733260406371245
949764,0.006560067959541217
949765,0.0015890866076770664
949766,0.2640229603079818
949767,0.03650320160187622
949768,0.001888327547307555
949769,0.003625773891575276
949770,0.0014708258868878536
949771,0.0012385960823167099
949772,0.04455228876887042
949773,0.027323934200834215
949774,0.05059233342078746
949775,0.7921054730342278
949776,0.001229372685753578
949777,0.0025141299517762858
949778,0.012938296460149488
949779,0.00493512964186315
949780,0.004196756895902519
949781,0.3167386239383891
949782,0.0006795059781271383
949783,0.036232925034320455
949784,0.11346474812267301
949785,0.05517756972588468
949786,0.15463827337326058
949787,0.1042895790877941
949788,0.0009244622757591301
949789,0.0014862317078695036
949790,0.8534986857368686
949791,0.3029936739525539
949792,0.41359185936064474
949793,0.002481500221819004
949794,0.1932906518429151
949795,0.12700746203411853
949796,0.7730315541014107
949797,0.49987523108179527
949798,0.0005825576266869949
949799,0.015485710254393867
949800,0.004222648645357044
949801,0.02411173533863549
949802,0.6379646985510009
949803,0.7094705235220091
949804,0.013243720142317126
949805,0.05510282716967602
949806,0.44154444094956685
949807,0.00014947426892787506
949808,0.006957015062007831
949809,0.009691184278612828
949810,0.0010652387454501413
949811,0.05174121301698768
949812,0.13038425034071038
949813,0.0009592912331472657
949814,0.32881943967941996
949815,0.36168165224807375
949816,0.7934642731105066
949817,0.0007413913554389297
949818,0.0009778430851425822
949819,0.021853438004123375
949820,0.03146088552906591
949821,0.40932549293829756
949822,0.9469590075880553
949823,0.002100704304635966
949824,0.08158462410651526
949825,0.01163530353532179
949826,0.6969063344595553
949827,0.4815632617352357
949828,0.23820785721028345
949829,0.035643640640456775
949830,0.03506202147387948
949831,0.4187721177543468
949832,0.053617456233747335
949833,0.001110437477097015
949834,0.008490124907562954
949835,0.11438141015287619
949836,0.8030373133387645
949837,0.0017000343277853828
949838,0.0008902357101800828
949839,0.0054640488846818885
949840,0.768124685541636
949841,0.29589016506524296
949842,0.5640165616021198
949843,0.0019268434025093326
949844,0.024973300684620482
949845,0.003915857776590327
949846,0.00021969949369275178
949847,0.0011542245865461748
949848,0.3101668597309009
949849,0.004160497795278647
949850,0.21745232361824351
949851,0.005752007364110771
949852,0.3178894900144787
949853,0.048327066705458714
949854,0.003178712210925027
949855,0.0018260355497767536
949856,0.03249709920462599
949857,0.07469316823340816
949858,0.18320101800162655
949859,0.11919346603032872
949860,0.2998387179249523
949861,0.0032928631787180218
949862,0.00772670941245063
949863,0.6339830026710926
949864,0.03913079780197071
949865,0.008443289014909445
949866,0.021873804747173247
949867,0.0006381609702210804
949868,0.4960515608868987
949869,0.22855847264327114
949870,0.08742576651730578
949871,0.0032744083077330373
949872,0.021268657421514663
949873,0.13119261151676212
949874,0.010678310648931265
949875,0.3703192085283452
949876,0.0680516829166035
949877,0.08715476683183247
949878,0.003126866878166227
949879,0.14921714552965717
949880,0.6376523670536139
949881,0.0019241792981439664
949882,0.004869489372970297
949883,0.06944603739526167
949884,0.8794341997581405
949885,0.01626173676682936
949886,0.12392487287023472
949887,0.12248482820990637
949888,0.0016446629872408664
949889,6.42927433798781e-05
949890,0.7623572598257958
949891,0.003069457326251333
949892,0.13511568602780077
949893,0.15151243428714312
949894,0.7188051758943678
949895,0.03287064033533793
949896,0.024554492288144266
949897,0.0022181871545863944
949898,0.09585222859323483
949899,0.1743738624062025
949900,0.019678611969031513
949901,0.002001579899611532
949902,0.055027981348600166
949903,0.22252118740547217
949904,0.01209575667456346
949905,0.02781456651789101
949906,0.004804693295634614
949907,0.011128154446657396
949908,0.007129661139711337
949909,0.1714801631892831
949910,0.025600676014779167
949911,0.8420939076436251
949912,0.607470710751068
949913,0.010570520439365285
949914,0.00927628382077989
949915,0.018750246313728656
949916,0.003848392205585984
949917,0.6473774757551954
949918,0.6760241366527405
949919,0.4670603269514668
949920,0.5423634778953417
949921,0.43231472968352597
949922,0.46912781719305297
949923,0.001966517236569481
949924,0.6868883201267189
949925,0.1038636126968439
949926,0.00972166559639083
949927,0.17315315170891743
949928,0.7981690676242257
949929,0.29584518380886393
949930,0.5531515230703924
949931,0.001131217952413412
949932,0.5845101668647487
949933,0.0009012469815843967
949934,0.10271408885723426
949935,0.026655928685424227
949936,0.001575608605510586
949937,0.030489750716549316
949938,0.0010157002866776237
949939,0.15355036749972675
949940,0.7375078397877813
949941,0.18257680111781457
949942,0.005036636160575265
949943,0.09386402257570678
949944,0.8813402591905158
949945,0.004966690389481827
949946,0.03806542757166311
949947,0.05527584754770157
949948,0.3700434459351329
949949,0.0397446499967354
949950,0.0077740892921130626
949951,0.5311295557412469
949952,0.0003509320173285814
949953,0.12004773097344061
949954,0.2816468199711591
949955,0.0017812901860797359
949956,0.0006900613198503771
949957,0.015767141479404223
949958,0.39951634416258264
949959,0.00078544837082974
949960,0.16977600024459316
949961,0.020078616547509254
949962,0.6612234652018586
949963,0.821201084495611
949964,0.0013822294154674211
949965,0.015044254831328614
949966,0.0739045804159275
949967,0.15900299612622518
949968,0.6622727037345385
949969,0.13450396420268598
949970,0.5244029863910853
949971,0.10680599163844919
949972,0.7529075853799053
949973,0.761854078662142
949974,0.23716785312199634
949975,0.006937157344938655
949976,0.0071077061944885885
949977,0.0014642664307493887
949978,0.07283370209874475
949979,0.014884708780992073
949980,0.7743956998670214
949981,0.4139087883020665
949982,0.582081375973977
949983,0.007051099001055213
949984,0.3672756006201947
949985,0.04842236598916278
949986,0.017137582430144002
949987,0.0631674634025122
949988,0.38681165564618714
949989,0.7367841864101942
949990,0.0009493827888978948
949991,0.0009447211348614112
949992,0.03654535696728475
949993,0.010377442508612274
949994,0.051760040848034254
949995,0.8787793800404138
949996,0.5336568933808373
949997,0.0524404565264296
949998,0.0450684279810304
949999,0.004768637465318099
950000,0.1011092403221736
950001,0.03596461073226963
950002,0.004877900413596929
950003,0.0017614555441731918
950004,0.019707044777185954
950005,0.011975199665546976
950006,0.11744020490403162
950007,0.0007491206893004764
950008,0.9030522422146999
950009,0.0003631887402251328
950010,0.27846479362841986
950011,0.0001232892143150932
950012,0.3816440754866324
950013,0.08058714207347005
950014,0.2268501640222435
950015,0.00039286950468454585
950016,0.34908611404185275
950017,0.8104771122865426
950018,0.5569780315635666
950019,0.48740915806188495
950020,0.09037290798674981
950021,0.00026017278640765257
950022,0.04888230791887493
950023,0.006946368384991932
950024,0.2376257029272673
950025,0.6732261557458501
950026,0.138272445848008
950027,0.009810118704236577
950028,0.734943275326431
950029,0.7143670628716003
950030,0.0015790639636034966
950031,0.07868684287905894
950032,0.09949580388639233
950033,0.22378700212225436
950034,0.001116267236079706
950035,0.02327302735328536
950036,0.022644312817168315
950037,0.007921304890656473
950038,0.014508798820184425
950039,0.05699711885832856
950040,0.019031771350429272
950041,0.021987895829925993
950042,0.38553185958016944
950043,0.03448402208671693
950044,0.19954604956239105
950045,0.4422102912117798
950046,0.012745656481408548
950047,0.003797989155662851
950048,0.00459030948557955
950049,0.8112699415854405
950050,0.8275401999122088
950051,0.0004833232493490425
950052,0.027358648404889944
950053,0.05504409344184718
950054,0.0009483551145692278
950055,0.1350181898791609
950056,0.002432883321748161
950057,0.004082194892733385
950058,0.012373945565402457
950059,0.1944557623412058
950060,0.013812911602286199
950061,0.46276635778649616
950062,0.002437790200194383
950063,0.02857324577250557
950064,0.006675941382508109
950065,0.1850225661318333
950066,0.062082261910439314
950067,0.002444692108731029
950068,0.01056565845849291
950069,0.06041604381667466
950070,0.003039743406413015
950071,0.055328672363157826
950072,7.926471556451406e-05
950073,0.055328409484731854
950074,3.1090228984204105e-05
950075,0.7667512559728866
950076,0.003182611730278226
950077,0.13270192558797486
950078,0.2618785394313828
950079,0.010731712234026141
950080,0.0010603301645230225
950081,0.3383509296265161
950082,0.027952058208284763
950083,0.41091508936501253
950084,0.7423065691640968
950085,0.0038208252821006145
950086,0.1390306530856815
950087,0.03348558245764678
950088,0.034315830559435115
950089,0.0015671138000074166
950090,0.6272418082738304
950091,0.7520551870840828
950092,0.0001374524369898882
950093,0.4023888192804748
950094,0.11336897689660533
950095,0.6683229866531661
950096,0.09041940463656095
950097,0.05095132921447395
950098,0.03907490663972578
950099,0.21326054748522993
950100,0.02077900375741644
950101,0.06745495865875362
950102,0.005592426901296152
950103,0.1170158101599047
950104,0.254433773866915
950105,0.07072943147880373
950106,0.7037882025643035
950107,0.09917090014485577
950108,0.5417278035821751
950109,9.047342185728914e-05
950110,0.04026588073818943
950111,0.07454477965317947
950112,0.01592642295477079
950113,0.016753315117117935
950114,0.023119917625063945
950115,0.002671200213606957
950116,0.002119184409170807
950117,0.0009474419688506364
950118,0.41141931465322423
950119,0.7637581074321838
950120,0.008921673713933275
950121,0.011311762660053461
950122,0.0715588160519859
950123,0.06064976619723805
950124,0.005529743296400176
950125,0.5538726334129157
950126,0.3973361579806329
950127,0.009507282830242157
950128,0.33149667349905404
950129,0.48985327147363644
950130,0.00045326419087999404
950131,0.047759756912569985
950132,0.0161383946422964
950133,0.01730002013012887
950134,0.018578940126385217
950135,0.4360255866678565
950136,0.06899613450578514
950137,0.06323087796677095
950138,0.5729805414011988
950139,0.00794776602438057
950140,0.0001652471909464874
950141,0.0301396754411631
950142,0.25624060201634535
950143,0.00580944466098572
950144,0.6548595611931635
950145,0.11910381285962682
950146,0.04109707094170142
950147,0.03835970752235168
950148,0.6477166527380818
950149,0.015760501425626038
950150,0.0011924694824479198
950151,0.14197991036160498
